tool_name,test_file_count,test_files
a2a_card,0,
a2a_discover,0,
a2a_list,0,
a2a_remove,0,
a2a_send,0,
a2a_status,0,
ableton_audio_analysis,0,
ableton_browse,0,
ableton_build_drum_rack,0,
ableton_clip,0,
ableton_create_progression,0,
ableton_create_track,0,
ableton_device,0,
ableton_effect_chain,0,
ableton_knowledge,0,
ableton_listen,0,
ableton_load_effect,0,
ableton_load_plugin,0,
ableton_load_preset,0,
ableton_load_sample,0,
ableton_midi,0,
ableton_mixer,0,
ableton_scene,0,
ableton_session_info,0,
ableton_song,0,
ableton_track,0,
ableton_transport,0,
ableton_view,0,
adjust_behaviour,0,
admin_billing,0,
admin_moderate,0,
admin_scores,0,
admin_stats,0,
admin_user_detail,0,
admin_users,0,
agent_discovery,0,
agent_feedback,0,
agent_handoff,1,packages/kbot/src/agent-protocol.test.ts
agent_list,0,
agent_propose,1,packages/kbot/src/agent-protocol.test.ts
agent_result,0,
agent_trust,1,packages/kbot/src/agent-protocol.test.ts
air_quality,0,
analytics_github,0,
analytics_npm,0,
analytics_overview,0,
analytics_revenue,0,
analytics_users,0,
anomaly_detect,0,
anova_test,0,
anticipate,0,
api_test,0,
app_approve,1,packages/kbot/src/tools/computer.test.ts
app_launch,0,
app_list_approved,0,
archival_search,0,
argument_map,0,
arrange_song,0,
arxiv_search,0,
astronomy_investigation,0,
astronomy_query,0,
attack_lookup,0,
attack_surface,0,
attack_surface_scan,0,
audio_mood,0,
audio_pcm_status,0,
audio_status,0,
audio_visualize,0,
background_check,0,
background_list,0,
background_run,0,
background_stop,0,
backtest_strategy,0,
bash,4,packages/kbot/src/critic-gate.test.ts|packages/kbot/src/growth.test.ts|packages/kbot/src/tools/forge.test.ts|packages/kbot/src/tools/bash.test.ts
bayesian_inference,0,
bayesian_update,0,
beam_analysis,0,
behavior_snapshot,0,
behavior_summary,0,
bias_check,0,
biodiversity_index,0,
blackboard_read,1,packages/kbot/src/agent-protocol.test.ts
blackboard_write,1,packages/kbot/src/agent-protocol.test.ts
blast_search,0,
blender_run,0,
blueteam_checklist,0,
blueteam_harden,0,
bootstrap_analyze,0,
bootstrap_repo,0,
brain_atlas,0,
brain_predict,0,
browser_agent,0,
browser_click,0,
browser_close,0,
browser_navigate,0,
browser_screenshot,0,
browser_snapshot,0,
browser_type,0,
buddy_achievements,0,
buddy_card,0,
buddy_leaderboard,0,
buddy_personality,0,
buddy_rename,0,
buddy_share,0,
buddy_status,0,
build_check,0,
build_detect,0,
build_init,0,
build_matrix,0,
build_package,0,
build_run,0,
build_targets,0,
build_test,0,
cargo_search,0,
causal_inference,0,
channel_send,0,
chat_ai_memory,0,
chat_ai_mode,0,
chat_ai_status,0,
checkpoint_create,0,
checkpoint_revert,0,
checksum_verify,0,
chemical_safety,0,
circuit_analyze,0,
citation_graph,0,
climate_data,0,
clinical_trials,0,
cognitive_model,0,
cognitive_task_design,0,
collective_dream_optin,0,
collective_dream_status,0,
color_palette,0,
combinatorics,0,
comfyui_generate,0,
